trabalhaste,INDF,singular,segunda
trabalha,INDF,singular,terceira
trabalhamos,INDF,plural,primeira
trabalhais,INDF,plural,segunda
trabalham,INDF,plural,terceira
volto,INDF,singular,primeira
voltas,INDF,singular,segunda
voltavas,INDF,singular,segunda
voltaste,INDF,singular,segunda
voltava,INDF,singular,primeira
voltas,INDF,singular,segunda
voltavas,INDF,singular,segunda
voltaste,INDF,singular,segunda
voltei,INDF,singular,primeira
voltas,INDF,singular,segunda
voltavas,INDF,singular,segunda
voltaste,INDF,singular,segunda
voltara,INDF,singular,primeira
voltas,INDF,singular,segunda
voltavas,INDF,singular,segunda
voltaste,INDF,singular,segunda
voltarei,INDF,singular,primeira
voltas,INDF,singular,segunda
voltavas,INDF,singular,segunda
voltaste,INDF,singular,segunda
voltaria,INDF,singular,primeira
voltas,INDF,singular,segunda
voltavas,INDF,singular,segunda
voltaste,INDF,singular,segunda
volte,INDF,singular,primeira
voltas,INDF,singular,segunda
voltavas,INDF,singular,segunda
voltaste,INDF,singular,segunda
voltasse,INDF,singular,primeira
voltas,INDF,singular,segunda
voltavas,INDF,singular,segunda
voltaste,INDF,singular,segunda
voltar,INDF,singular,primeira
voltas,INDF,singular,segunda
voltavas,INDF,singular,segunda
voltaste,INDF,singular,segunda
volta,INDF,singular,terceira
voltamos,INDF,plural,primeira
voltais,INDF,plural,segunda
voltam,INDF,plural,terceira
levo,INDF,singular,primeira
levas,INDF,singular,segunda
levavas,INDF,singular,segunda
levaste,INDF,singular,segunda
levava,INDF,singular,primeira
levas,INDF,singular,segunda
levavas,INDF,singular,segunda
levaste,INDF,singular,segunda
levei,INDF,singular,primeira
levas,INDF,singular,segunda
levavas,INDF,singular,segunda
levaste,INDF,singular,segunda
levara,INDF,singular,primeira
levas,INDF,singular,segunda
levavas,INDF,singular,segunda
levaste,INDF,singular,segunda
levarei,INDF,singular,primeira
levas,INDF,singular,segunda
levavas,INDF,singular,segunda
levaste,INDF,singular,segunda
levaria,INDF,singular,primeira
levas,INDF,singular,segunda
levavas,INDF,singular,segunda
levaste,INDF,singular,segunda
leve,INDF,singular,primeira
levas,INDF,singular,segunda
levavas,INDF,singular,segunda
levaste,INDF,singular,segunda
levasse,INDF,singular,primeira
levas,INDF,singular,segunda
levavas,INDF,singular,segunda
levaste,INDF,singular,segunda
levar,INDF,singular,primeira
levas,INDF,singular,segunda
levavas,INDF,singular,segunda
levaste,INDF,singular,segunda
leva,INDF,singular,terceira
levamos,INDF,plural,primeira
levais,INDF,plural,segunda
levam,INDF,plural,terceira
passo,INDF,singular,primeira
passas,INDF,singular,segunda
passavas,INDF,singular,segunda
passaste,INDF,singular,segunda
passava,INDF,singular,primeira
passas,INDF,singular,segunda
passavas,INDF,singular,segunda
passaste,INDF,singular,segunda
passei,INDF,singular,primeira
passas,INDF,singular,segunda
passavas,INDF,singular,segunda
passaste,INDF,singular,segunda
passara,INDF,singular,primeira
passas,INDF,singular,segunda
passavas,INDF,singular,segunda
passaste,INDF,singular,segunda
passarei,INDF,singular,primeira
passas,INDF,singular,segunda
passavas,INDF,singular,segunda
passaste,INDF,singular,segunda
passaria,INDF,singular,primeira
passas,INDF,singular,segunda
passavas,INDF,singular,segunda
passaste,INDF,singular,segunda
passe,INDF,singular,primeira
passas,INDF,singular,segunda
passavas,INDF,singular,segunda
passaste,INDF,singular,segunda
passasse,INDF,singular,primeira
passas,INDF,singular,segunda
passavas,INDF,singular,segunda
passaste,INDF,singular,segunda
passar,INDF,singular,primeira
passas,INDF,singular,segunda
passavas,INDF,singular,segunda
passaste,INDF,singular,segunda
passa,INDF,singular,terceira
passamos,INDF,plural,primeira
passais,INDF,plural,segunda
passam,INDF,plural,terceira
acho,INDF,singular,primeira
achas,INDF,singular,segunda
achavas,INDF,singular,segunda
achaste,INDF,singular,segunda
achava,INDF,singular,primeira
achas,INDF,singular,segunda
achavas,INDF,singular,segunda
achaste,INDF,singular,segunda
achei,INDF,singular,primeira
achas,INDF,singular,segunda
achavas,INDF,singular,segunda
achaste,INDF,singular,segunda
achara,INDF,singular,primeira
achas,INDF,singular,segunda
achavas,INDF,singular,segunda
achaste,INDF,singular,segunda
acharei,INDF,singular,primeira
achas,INDF,singular,segunda
achavas,INDF,singular,segunda
achaste,INDF,singular,segunda
acharia,INDF,singular,primeira
achas,INDF,singular,segunda
achavas,INDF,singular,segunda
achaste,INDF,singular,segunda
ache,INDF,singular,primeira
achas,INDF,singular,segunda
achavas,INDF,singular,segunda
achaste,INDF,singular,segunda
achasse,INDF,singular,primeira
achas,INDF,singular,segunda
achavas,INDF,singular,segunda
achaste,INDF,singular,segunda
achar,INDF,singular,primeira
achas,INDF,singular,segunda
achavas,INDF,singular,segunda
achaste,INDF,singular,segunda
acha,INDF,singular,terceira
achamos,INDF,plural,primeira
achais,INDF,plural,segunda
acham,INDF,plural,terceira
paro,INDF,singular,primeira
paras,INDF,singular,segunda
paravas,INDF,singular,segunda
paraste,INDF,singular,segunda
parava,INDF,singular,primeira
paras,INDF,singular,segunda
paravas,INDF,singular,segunda
paraste,INDF,singular,segunda
parei,INDF,singular,primeira
paras,INDF,singular,segunda
paravas,INDF,singular,segunda
paraste,INDF,singular,segunda
parara,INDF,singular,primeira
paras,INDF,singular,segunda
paravas,INDF,singular,segunda
paraste,INDF,singular,segunda
pararei,INDF,singular,primeira
paras,INDF,singular,segunda
paravas,INDF,singular,segunda
paraste,INDF,singular,segunda
pararia,INDF,singular,primeira
paras,INDF,singular,segunda
paravas,INDF,singular,segunda
paraste,INDF,singular,segunda
pare,INDF,singular,primeira
paras,INDF,singular,segunda
paravas,INDF,singular,segunda
paraste,INDF,singular,segunda
parasse,INDF,singular,primeira
paras,INDF,singular,segunda
paravas,INDF,singular,segunda
paraste,INDF,singular,segunda
parar,INDF,singular,primeira
paras,INDF,singular,segunda
paravas,INDF,singular,segunda
paraste,INDF,singular,segunda
para,INDF,singular,terceira
paramos,INDF,plural,primeira
parais,INDF,plural,segunda
param,INDF,plural,terceira
olho,INDF,singular,primeira
olhas,INDF,singular,segunda
olhavas,INDF,singular,segunda
olhaste,INDF,singular,segunda
olhava,INDF,singular,primeira
olhas,INDF,singular,segunda
olhavas,INDF,singular,segunda
olhaste,INDF,singular,segunda
olhei,INDF,singular,primeira
olhas,INDF,singular,segunda
olhavas,INDF,singular,segunda
olhaste,INDF,singular,segunda
olhara,INDF,singular,primeira
olhas,INDF,singular,segunda
olhavas,INDF,singular,segunda
olhaste,INDF,singular,segunda
olharei,INDF,singular,primeira
olhas,INDF,singular,segunda
olhavas,INDF,singular,segunda
olhaste,INDF,singular,segunda
olharia,INDF,singular,primeira
olhas,INDF,singular,segunda
olhavas,INDF,singular,segunda
olhaste,INDF,singular,segunda
olhe,INDF,singular,primeira
olhas,INDF,singular,segunda
olhavas,INDF,singular,segunda
olhaste,INDF,singular,segunda
olhasse,INDF,singular,primeira
olhas,INDF,singular,segunda
olhavas,INDF,singular,segunda
olhaste,INDF,singular,segunda
olhar,INDF,singular,primeira
olhas,INDF,singular,segunda
olhavas,INDF,singular,segunda
olhaste,INDF,singular,segunda
olha,INDF,singular,terceira
olhamos,INDF,plural,primeira
olhais,INDF,plural,segunda
olham,INDF,plural,terceira
deixo,INDF,singular,primeira
deixas,INDF,singular,segunda
deixavas,INDF,singular,segunda
deixaste,INDF,singular,segunda
deixava,INDF,singular,primeira
deixas,INDF,singular,segunda
deixavas,INDF,singular,segunda
deixaste,INDF,singular,segunda
deixei,INDF,singular,primeira
deixas,INDF,singular,segunda
deixavas,INDF,singular,segunda
deixaste,INDF,singular,segunda
deixara,INDF,singular,primeira
deixas,INDF,singular,segunda
deixavas,INDF,singular,segunda
deixaste,INDF,singular,segunda
deixarei,INDF,singular,primeira
deixas,INDF,singular,segunda
deixavas,INDF,singular,segunda
deixaste,INDF,singular,segunda
deixaria,INDF,singular,primeira
deixas,INDF,singular,segunda
deixavas,INDF,singular,segunda
deixaste,INDF,singular,segunda
deixe,INDF,singular,primeira
deixas,INDF,singular,segunda
deixavas,INDF,singular,segunda
deixaste,INDF,singular,segunda
deixasse,INDF,singular,primeira
deixas,INDF,singular,segunda
deixavas,INDF,singular,segunda
deixaste,INDF,singular,segunda
deixar,INDF,singular,primeira
deixas,INDF,singular,segunda
deixavas,INDF,singular,segunda
deixaste,INDF,singular,segunda
deixa,INDF,singular,terceira
deixamos,INDF,plural,primeira
deixais,INDF,plural,segunda
deixam,INDF,plural,terceira
preciso,INDF,singular,primeira
precisas,INDF,singular,segunda
precisavas,INDF,singular,segunda
precisaste,INDF,singular,segunda
precisava,INDF,singular,primeira
precisas,INDF,singular,segunda
precisavas,INDF,singular,segunda
precisaste,INDF,singular,segunda
precisei,INDF,singular,primeira
precisas,INDF,singular,segunda
precisavas,INDF,singular,segunda
precisaste,INDF,singular,segunda
precisara,INDF,singular,primeira
precisas,INDF,singular,segunda
precisavas,INDF,singular,segunda
precisaste,INDF,singular,segunda
precisarei,INDF,singular,primeira
precisas,INDF,singular,segunda
precisavas,INDF,singular,segunda
precisaste,INDF,singular,segunda
precisaria,INDF,singular,primeira
precisas,INDF,singular,segunda
precisavas,INDF,singular,segunda
precisaste,INDF,singular,segunda
precise,INDF,singular,primeira
precisas,INDF,singular,segunda
precisavas,INDF,singular,segunda
precisaste,INDF,singular,segunda
precisasse,INDF,singular,primeira
precisas,INDF,singular,segunda
precisavas,INDF,singular,segunda
precisaste,INDF,singular,segunda
precisar,INDF,singular,primeira
precisas,INDF,singular,segunda
precisavas,INDF,singular,segunda
precisaste,INDF,singular,segunda
precisa,INDF,singular,terceira
precisamos,INDF,plural,primeira
precisais,INDF,plural,segunda
precisam,INDF,plural,terceira
coloco,INDF,singular,primeira
colocas,INDF,singular,segunda
colocavas,INDF,singular,segunda
colocaste,INDF,singular,segunda
colocava,INDF,singular,primeira
colocas,INDF,singular,segunda
colocavas,INDF,singular,segunda
colocaste,INDF,singular,segunda
colocei,INDF,singular,primeira
colocas,INDF,singular,segunda
colocavas,INDF,singular,segunda
colocaste,INDF,singular,segunda
colocara,INDF,singular,primeira
colocas,INDF,singular,segunda
colocavas,INDF,singular,segunda
colocaste,INDF,singular,segunda
colocarei,INDF,singular,primeira
colocas,INDF,singular,segunda
colocavas,INDF,singular,segunda
colocaste,INDF,singular,segunda
colocaria,INDF,singular,primeira
colocas,INDF,singular,segunda
colocavas,INDF,singular,segunda
colocaste,INDF,singular,segunda
coloce,INDF,singular,primeira
colocas,INDF,singular,segunda
colocavas,INDF,singular,segunda
colocaste,INDF,singular,segunda
colocasse,INDF,singular,primeira
colocas,INDF,singular,segunda
colocavas,INDF,singular,segunda
colocaste,INDF,singular,segunda
colocar,INDF,singular,primeira
colocas,INDF,singular,segunda
colocavas,INDF,singular,segunda
colocaste,INDF,singular,segunda
coloca,INDF,singular,terceira
colocamos,INDF,plural,primeira
colocais,INDF,plural,segunda
colocam,INDF,plural,terceira
acordo,INDF,singular,primeira
acordas,INDF,singular,segunda
acordavas,INDF,singular,segunda
acordaste,INDF,singular,segunda
acordava,INDF,singular,primeira
acordas,INDF,singular,segunda
acordavas,INDF,singular,segunda
acordaste,INDF,singular,segunda
acordei,INDF,singular,primeira
acordas,INDF,singular,segunda
acordavas,INDF,singular,segunda
acordaste,INDF,singular,segunda
acordara,INDF,singular,primeira
acordas,INDF,singular,segunda
acordavas,INDF,singular,segunda
acordaste,INDF,singular,segunda
acordarei,INDF,singular,primeira
acordas,INDF,singular,segunda
acordavas,INDF,singular,segunda
acordaste,INDF,singular,segunda
acordaria,INDF,singular,primeira
acordas,INDF,singular,segunda
acordavas,INDF,singular,segunda
acordaste,INDF,singular,segunda
acorde,INDF,singular,primeira
acordas,INDF,singular,segunda
acordavas,INDF,singular,segunda
acordaste,INDF,singular,segunda
acordasse,INDF,singular,primeira
acordas,INDF,singular,segunda
acordavas,INDF,singular,segunda
acordaste,INDF,singular,segunda
acordar,INDF,singular,primeira
acordas,INDF,singular,segunda
acordavas,INDF,singular,segunda
acordaste,INDF,singular,segunda
acorda,INDF,singular,terceira
acordamos,INDF,plural,primeira
acordais,INDF,plural,segunda
acordam,INDF,plural,terceira
converso,INDF,singular,primeira
conversas,INDF,singular,segunda
conversavas,INDF,singular,segunda
conversaste,INDF,singular,segunda
conversava,INDF,singular,primeira
conversas,INDF,singular,segunda
conversavas,INDF,singular,segunda
conversaste,INDF,singular,segunda
conversei,INDF,singular,primeira
conversas,INDF,singular,segunda
conversavas,INDF,singular,segunda
conversaste,INDF,singular,segunda
conversara,INDF,singular,primeira
conversas,INDF,singular,segunda
conversavas,INDF,singular,segunda
conversaste,INDF,singular,segunda
conversarei,INDF,singular,primeira
conversas,INDF,singular,segunda
conversavas,INDF,singular,segunda
conversaste,INDF,singular,segunda
conversaria,INDF,singular,primeira
conversas,INDF,singular,segunda
conversavas,INDF,singular,segunda
conversaste,INDF,singular,segunda
converse,INDF,singular,primeira
conversas,INDF,singular,segunda
conversavas,INDF,singular,segunda
conversaste,INDF,singular,segunda
conversasse,INDF,singular,primeira
conversas,INDF,singular,segunda
conversavas,INDF,singular,segunda
conversaste,INDF,singular,segunda
conversar,INDF,singular,primeira
conversas,INDF,singular,segunda
conversavas,INDF,singular,segunda
conversaste,INDF,singular,segunda
conversa,INDF,singular,terceira
conversamos,INDF,plural,primeira
conversais,INDF,plural,segunda
conversam,INDF,plural,terceira
procuro,INDF,singular,primeira
procuras,INDF,singular,segunda
procuravas,INDF,singular,segunda
procuraste,INDF,singular,segunda
procurava,INDF,singular,primeira
procuras,INDF,singular,segunda
procuravas,INDF,singular,segunda
procuraste,INDF,singular,segunda
procurei,INDF,singular,primeira
procuras,INDF,singular,segunda
procuravas,INDF,singular,segunda
procuraste,INDF,singular,segunda
procurara,INDF,singular,primeira
procuras,INDF,singular,segunda
procuravas,INDF,singular,segunda
procuraste,INDF,singular,segunda
procurarei,INDF,singular,primeira
procuras,INDF,singular,segunda
procuravas,INDF,singular,segunda
procuraste,INDF,singular,segunda
procuraria,INDF,singular,primeira
procuras,INDF,singular,segunda
procuravas,INDF,singular,segunda
procuraste,INDF,singular,segunda
procure,INDF,singular,primeira
procuras,INDF,singular,segunda
procuravas,INDF,singular,segunda
procuraste,INDF,singular,segunda
procurasse,INDF,singular,primeira
procuras,INDF,singular,segunda
procuravas,INDF,singular,segunda
procuraste,INDF,singular,segunda
procurar,INDF,singular,primeira
procuras,INDF,singular,segunda
procuravas,INDF,singular,segunda
procuraste,INDF,singular,segunda
procura,INDF,singular,terceira
procuramos,INDF,plural,primeira
procurais,INDF,plural,segunda
procuram,INDF,plural,terceira
desejo,INDF,singular,primeira
desejas,INDF,singular,segunda
desejavas,INDF,singular,segunda
desejaste,INDF,singular,segunda
desejava,INDF,singular,primeira
desejas,INDF,singular,segunda
desejavas,INDF,singular,segunda
desejaste,INDF,singular,segunda
desejei,INDF,singular,primeira
desejas,INDF,singular,segunda
desejavas,INDF,singular,segunda
desejaste,INDF,singular,segunda
desejara,INDF,singular,primeira
desejas,INDF,singular,segunda
desejavas,INDF,singular,segunda
desejaste,INDF,singular,segunda
desejarei,INDF,singular,primeira
desejas,INDF,singular,segunda
desejavas,INDF,singular,segunda
desejaste,INDF,singular,segunda
desejaria,INDF,singular,primeira
desejas,INDF,singular,segunda
desejavas,INDF,singular,segunda
desejaste,INDF,singular,segunda
deseje,INDF,singular,primeira
desejas,INDF,singular,segunda
desejavas,INDF,singular,segunda
desejaste,INDF,singular,segunda
desejasse,INDF,singular,primeira
desejas,INDF,singular,segunda
desejavas,INDF,singular,segunda
desejaste,INDF,singular,segunda
desejar,INDF,singular,primeira
desejas,INDF,singular,segunda
desejavas,INDF,singular,segunda
desejaste,INDF,singular,segunda
deseja,INDF,singular,terceira
desejamos,INDF,plural,primeira
desejais,INDF,plural,segunda
desejam,INDF,plural,terceira
espero,INDF,singular,primeira
esperas,INDF,singular,segunda
esperavas,INDF,singular,segunda
esperaste,INDF,singular,segunda
esperava,INDF,singular,primeira
esperas,INDF,singular,segunda
esperavas,INDF,singular,segunda
esperaste,INDF,singular,segunda
esperei,INDF,singular,primeira
esperas,INDF,singular,segunda
esperavas,INDF,singular,segunda
esperaste,INDF,singular,segunda
esperara,INDF,singular,primeira
esperas,INDF,singular,segunda
esperavas,INDF,singular,segunda
esperaste,INDF,singular,segunda
esperarei,INDF,singular,primeira
esperas,INDF,singular,segunda
esperavas,INDF,singular,segunda
esperaste,INDF,singular,segunda
esperaria,INDF,singular,primeira
esperas,INDF,singular,segunda
esperavas,INDF,singular,segunda
esperaste,INDF,singular,segunda
espere,INDF,singular,primeira
esperas,INDF,singular,segunda
esperavas,INDF,singular,segunda
esperaste,INDF,singular,segunda
esperasse,INDF,singular,primeira
esperas,INDF,singular,segunda
esperavas,INDF,singular,segunda
esperaste,INDF,singular,segunda
esperar,INDF,singular,primeira
esperas,INDF,singular,segunda
esperavas,INDF,singular,segunda
